2013.01.06,0:00,13.4,14.3,13.3,14.2
2013.01.13,0:00,14.2,16,13.9,15.6
2013.01.20,0:00,15.6,19.2,15.4,17.9
2013.01.27,0:00,17.9,21.5,17.2,19.7
2013.02.03,0:00,19.7,24,19.4,23.7
2013.02.10,0:00,23.8,27.6,21.7,27.2
2013.02.17,0:00,27.2,31.3,25,29.8
2013.02.24,0:00,29.8,34.9,29.2,34.3
2013.03.03,0:00,34.3,49.2,33.3,46.9
2013.03.10,0:00,46.6,48.5,36.6,47
2013.03.17,0:00,47,74.9,46.8,64.4
2013.03.24,0:00,64.4,95.8,62.7,92.2
2013.03.31,0:00,92.2,147,91,142.6
2013.04.07,0:00,142.6,266,54.2,93
2013.04.14,0:00,93,136.4,50,126.6
2013.04.21,0:00,126.6,166.4,110,128
2013.04.28,0:00,128,149.1,79,112.9
2013.05.05,0:00,112.9,124.9,97.5,115.6
2013.05.12,0:00,115.7,125.6,103.1,123.3
2013.05.19,0:00,123.2,133.9,113.5,130.7
2013.05.26,0:00,130.8,136.1,124,128.3
2013.06.02,0:00,128.3,130,106.2,109.1
2013.06.09,0:00,109.1,111.8,88,100
2013.06.16,0:00,100,115,98.9,108.8
2013.06.23,0:00,108.8,109.1,92.2,95.4
2013.06.30,0:00,95.4,98.1,65.5,68.9
2013.07.07,0:00,68.9,102.1,66.6,97.5
2013.07.14,0:00,98.3,101.9,86.2,89.8
2013.07.21,0:00,90,97.5,88,94.5
2013.07.28,0:00,94.2,111.7,94,105
2013.08.04,0:00,104.9,107.8,94.5,103
2013.08.11,0:00,103,108.9,94,97.1
2013.08.18,0:00,97.1,109,96.5,106.2
2013.08.25,0:00,106.1,125.8,106,125.7
2013.09.01,0:00,125.7,126.6,111.6,117
2013.09.08,0:00,116.7,125,114.4,123.1
2013.09.15,0:00,122.7,126,119.5,121
2013.09.22,0:00,121,124.7,119.6,123.5
2013.09.29,0:00,123.5,124.7,75.2,119
2013.10.06,0:00,119,127.5,119,127
2013.10.13,0:00,127,160,127,158.5
2013.10.20,0:00,158.5,204,152.4,183.5
2013.10.27,0:00,184,209.8,181.2,207.4
2013.11.03,0:00,207.4,349.1,205.9,297.6
2013.11.10,0:00,297.7,479.9,290,478.4
2013.11.17,0:00,478.4,820,376.7,707.8
2013.11.24,0:00,708.2,1090,677,849.2
2013.12.01,0:00,848.2,1077.3,551,759
2013.12.08,0:00,759,970.9,757.8,853.6
2013.12.15,0:00,855,870,420,615
2013.12.22,0:00,614,761,592,725.7
2013.12.29,0:00,725.7,919.1,711,905.4
2014.01.05,0:00,905.3,990,720.1,850
2014.01.12,0:00,850,850,783,825.8
2014.01.19,0:00,827.9,841.5,753.1,822.9
2014.01.26,0:00,822.9,829.6,727.1,796.9
2014.02.02,0:00,796.9,809.8,671,705.9
2014.02.09,0:00,706,719.9,301,573
2014.02.16,0:00,573,645.4,514.1,605
2014.02.23,0:00,604.6,609.7,430.1,550.6
2014.03.02,0:00,550.5,698,546,629
2014.03.09,0:00,629,641.5,610,622
2014.03.16,0:00,622,627.7,555.7,567.5
2014.03.23,0:00,566.6,590.1,450,456.3
2014.03.30,0:00,456.3,500,410,459
2014.04.06,0:00,459,464,342.8,400.9
2014.04.13,0:00,400.8,545,396.5,485.3
2014.04.20,0:00,485.3,504,427,431.9
2014.04.27,0:00,432.1,453.5,412.9,426.4
2014.05.04,0:00,426.3,446,411.4,430
2014.05.11,0:00,430,441.9,428,439.8
2014.05.18,0:00,439.8,570,435.3,565.4
2014.05.25,0:00,565.2,667.5,541.1,641
2014.06.01,0:00,641,667,602,643
2014.06.08,0:00,643,648.9,546.3,572
2014.06.15,0:00,572,610,568.9,591.3
2014.06.22,0:00,591.3,604.8,556,590.2
2014.06.29,0:00,590,654.1,588.1,630.3
2014.07.06,0:00,631.2,633,603.7,621.1
2014.07.13,0:00,621.1,623.5,606.1,612.5
2014.07.20,0:00,612.5,616.4,578.6,585.7
2014.07.27,0:00,585.8,598,555,581
2014.08.03,0:00,580,595,572.4,584
2014.08.10,0:00,584,587.7,480,480.1
2014.08.17,0:00,480.2,529,334,504.3
2014.08.24,0:00,504.3,517.9,472.2,476.9
2014.08.31,0:00,476.9,493.6,465.6,476
2014.09.07,0:00,476,483,459.7,469.6
2014.09.14,0:00,469.6,470,371.1,380.7
2014.09.21,0:00,380.7,446.1,370.3,373.8
2014.09.28,0:00,374,388.9,285,304.6
2014.10.05,0:00,304.8,381.8,295.5,366.8
2014.10.12,0:00,367.1,408.2,362.1,383.1
2014.10.19,0:00,383.1,385.8,337.8,350.5
2014.10.26,0:00,350.5,355.9,319.1,324.4
2014.11.02,0:00,324.5,358.7,319.2,356.2
2014.11.09,0:00,356.1,454,354.4,380.5
2014.11.16,0:00,380.6,406,339.7,366.2
2014.11.23,0:00,365.8,389,354,373.3
2014.11.30,0:00,374,382.3,360.4,368.3
2014.12.07,0:00,368.7,369,332.5,344.3
2014.12.14,0:00,344.4,345,304.1,316.8
2014.12.21,0:00,315.9,334.4,307,311.7
2014.12.28,0:00,311.8,318.1,260,266.2
2015.01.04,0:00,266.2,301,260.1,263.1
2015.01.11,0:00,263.1,269.5,162.6,204
2015.01.18,0:00,204,253.9,203.6,247
2015.01.25,0:00,247,303.3,208,225.3
2015.02.01,0:00,225.1,240.4,212.1,220.6
2015.02.08,0:00,220.5,265.1,213.2,229.4
2015.02.15,0:00,229,243,224.4,229.2
2015.02.22,0:00,229.1,254.1,225,252.1
2015.03.01,0:00,252.2,283,247.9,271.7
2015.03.08,0:00,271.7,299,270.3,280.8
2015.03.15,0:00,280.7,290.9,243,266
2015.03.22,0:00,266.1,269.7,235.4,238.5
2015.03.29,0:00,237.8,255.3,234.1,254
2015.04.05,0:00,254,258.5,228,232.5
2015.04.12,0:00,232.5,234.3,214,220.5
2015.04.19,0:00,220.7,236.6,210.9,217.4
2015.04.26,0:00,217.4,244,215,241.4
2015.05.03,0:00,241.1,247.1,230.1,240
2015.05.10,0:00,239.9,243.8,233.4,235.5
2015.05.17,0:00,235.5,243.6,231.8,242.1
2015.05.24,0:00,242.1,243,231.8,232.1
2015.05.31,0:00,232.1,232.6,222.3,225.9
2015.06.07,0:00,225.9,236,224.9,234.5
2015.06.14,0:00,234.4,256.7,233.6,242.5
2015.06.21,0:00,242.5,250,240.1,246
2015.06.28,0:00,246,270,245.8,266
2015.07.05,0:00,266,310,260.1,304.3
2015.07.12,0:00,304.3,308.4,194.9,268.6
2015.07.19,0:00,268.7,288.7,264.6,286.4
2015.07.26,0:00,286.4,290,275.5,279.2
2015.08.02,0:00,279.3,282.7,252,257.8
2015.08.09,0:00,257.8,269.3,252.6,255.8
2015.08.16,0:00,255.8,258,211.1,221.7
2015.08.23,0:00,221.7,231,192.6,224.2
2015.08.30,0:00,224.1,238,220.7,236
2015.09.06,0:00,236,245.8,226,227.2
2015.09.13,0:00,227.3,234.7,224.8,230.2
2015.09.20,0:00,230.1,236,224,231.3
2015.09.27,0:00,231.3,237.7,230.8,236.1
2015.10.04,0:00,236.1,245,234.9,243.5
2015.10.11,0:00,243.5,273,240.3,258.5
2015.10.18,0:00,258.5,288.9,256.9,280.1
2015.10.25,0:00,280.1,321.2,274.3,308.9
2015.11.01,0:00,308.9,459.2,304.4,360.1
2015.11.08,0:00,360.1,375.9,296,316.3
2015.11.15,0:00,315.2,334,309,320.8
2015.11.22,0:00,320.8,366.5,314.9,363.9
2015.11.29,0:00,364.7,392.3,345,388
2015.12.06,0:00,388,452.7,379.2,432.2
2015.12.13,0:00,432.7,460.5,424,436.2
2015.12.20,0:00,436.2,456.4,401.2,422
2015.12.27,0:00,421.8,434.5,416.4,424.9
2016.01.03,0:00,424.9,455,424.2,443.4
2016.01.10,0:00,443.4,448,349.8,387.7
2016.01.17,0:00,387.7,425.5,374.7,400.6
2016.01.24,0:00,400.6,402.9,366.5,380.7
2016.01.31,0:00,380.6,392.5,365.2,378
2016.02.07,0:00,378,405,374.1,402.1
2016.02.14,0:00,402.8,444.9,397.3,435.6
2016.02.21,0:00,435.6,438.8,413.4,431.6
2016.02.28,0:00,431.6,437.8,394,410.6
2016.03.06,0:00,410.6,422,404.8,414.3
2016.03.13,0:00,414.2,418,404.5,412
2016.03.20,0:00,412.1,426.3,409.5,422.2
2016.03.27,0:00,422.1,423.5,408.3,415.6
2016.04.03,0:00,415.7,421,412,417
2016.04.10,0:00,417,429,414.7,422.7
2016.04.17,0:00,422.7,449.5,419.9,447.3
2016.04.24,0:00,447.3,462.2,435.9,449
2016.05.01,0:00,449,455,439.9,452
2016.05.08,0:00,452,458.2,446.3,456
2016.05.15,0:00,456,459.1,434.9,438.9
2016.05.22,0:00,438.9,544.6,437.9,520.6
2016.05.29,0:00,520.6,578,503.3,563.9
2016.06.05,0:00,562.5,637.3,553.2,632
2016.06.12,0:00,632,744.4,620,726.5
2016.06.19,0:00,726.5,734.5,522.4,611
2016.06.26,0:00,611.1,687.9,600.4,649.1
2016.07.03,0:00,649,665.7,589.6,630.5
2016.07.10,0:00,630.5,669,630.1,665.2
2016.07.17,0:00,665.1,668.5,640.2,653.2
2016.07.24,0:00,653.2,655.3,624.2,627.3
2016.07.31,0:00,627.3,628.2,471.1,588.4
2016.08.07,0:00,588.4,595.4,556.7,564.7
2016.08.14,0:00,564.6,582.1,558.6,577.9
2016.08.21,0:00,578,596.3,567.1,571.3
2016.08.28,0:00,571.4,613.1,570.1,603.4
2016.09.04,0:00,603.4,627.1,592.5,597.4
2016.09.11,0:00,597.4,613.4,596,608.8
2016.09.18,0:00,608.8,614,590,602.6
2016.09.25,0:00,602.5,611.2,598.9,609.3
2016.10.02,0:00,609.3,618,605,614.9
2016.10.09,0:00,614.9,642,612,638.3
2016.10.16,0:00,638.3,657,622.5,651.6
2016.10.23,0:00,651.6,712,648,693
2016.10.30,0:00,693,730,678,700
2016.11.06,0:00,700,717.8,685.6,697.1
2016.11.13,0:00,697.1,744.7,692.9,726
2016.11.20,0:00,726,745,722.7,731.2
2016.11.27,0:00,731.2,773,726.1,761.5
2016.12.04,0:00,761.5,770,743,759.3
2016.12.11,0:00,759.3,783,757.7,778.6
2016.12.18,0:00,778.6,899.4,775.4,866.7
2016.12.25,0:00,866.8,966.7,866,965
2017.01.01,0:00,965,1095.8,778,868.6
2017.01.08,0:00,868.6,884.8,752,809.7
2017.01.15,0:00,809.8,925,805.7,907.5
2017.01.22,0:00,907.4,915,875,906
2017.01.29,0:00,906,1014.3,903,992
2017.02.05,0:00,991.1,1050.2,914.8,984.5
2017.02.12,0:00,984.5,1042.4,963,1033.2
2017.02.19,0:00,1033.2,1185.6,1025.2,1139
2017.02.26,0:00,1139,1270,1139,1248.5
2017.03.05,0:00,1248.5,1268.3,1040.1,1206.4
2017.03.12,0:00,1206.4,1240,956,1057.4
2017.03.19,0:00,1057.4,1147,905,989.1
2017.03.26,0:00,989,1099,963,1090
2017.04.02,0:00,1090.1,1200,1086.6,1197.1
2017.04.09,0:00,1197.1,1222,1156,1185.9
2017.04.16,0:00,1185.9,1248.9,1175.7,1238.6
2017.04.23,0:00,1238.6,1315,1226,1291.2
2017.04.30,0:00,1291.2,1518.6,1287.5,1478
2017.05.07,0:00,1477.8,1800,1475,1708.3
2017.05.14,0:00,1709,2074.8,1600.5,1993
2017.05.21,0:00,1990.1,2736.6,1737,1988
2017.05.28,0:00,1988,2504,1988,2463.6
2017.06.04,0:00,2463.5,2883.5,2458.2,2838.3
2017.06.11,0:00,2837.8,2889,2250.6,2422
2017.06.18,0:00,2422,2738,2407.1,2519.6
2017.06.25,0:00,2374.2,2588.1,2329.8,2492
2017.07.02,0:00,2502.3,2628.7,2484.1,2503.1
2017.07.09,0:00,2527.6,2527.8,2145.8,2150
2017.07.16,0:00,1866.1,2944.2,1861,2621.2
2017.07.23,0:00,2778.6,2818.2,2396.2,2738.1
2017.07.30,0:00,2705.9,2912.5,2638.2,2820.2
2017.08.06,0:00,3241.4,3567.2,3178.2,3566.8
2017.08.13,0:00,4123.65,4462.19,4000.52,4000.8
2017.08.20,0:00,4114.2,4444.54,3585.8,4317.23
2017.08.27,0:00,4357.84,4908.2,4188.21,4871.89
2017.09.03,0:00,4568.34,4685.19,4128.62,4237.56
2017.09.10,0:00,4274.34,4368.19,2968.21,3710.88
2017.09.17,0:00,3751.76,4113.36,3503.19,3603.3
2017.09.24,0:00,3660.51,4263.14,3652.52,4158.66
2017.10.01,0:00,4324.05,4463.19,4138.22,4334.66
2017.10.08,0:00,4569.65,5853.89,4554.21,5605.56
2017.10.15,0:00,5513.14,6052.19,5095.21,5960.84
2017.10.22,0:00,5871.39,6045.22,5364.93,5751
2017.10.29,0:00,6174.21,7443.18,6021.2,7228.39
2017.11.05,0:00,7371.11,7886.19,6414.24,6573.16
2017.11.12,0:00,5851.1,7971.7,5833.21,7671.21
2017.11.19,0:00,8023.2,8363,7786.7,8262.2
2017.11.26,0:00,9433.2,11473.18,8688.2,10858.21
2017.12.03,0:00,10987.58,16676.34,10519.22,15079.19
2017.12.10,0:00,14084.51,17477.8,13992.96,17178.77
2017.12.17,0:00,18342.24,18857.72,10961.59,13872.94
2017.12.24,0:00,14960.16,16135.42,13387.39,14368.53
2017.12.31,0:00,13114.49,16568.28,13100.35,16566.57
2018.01.07,0:00,15710.81,15993.61,12573.85,13380.09
2018.01.14,0:00,13080.75,13894.87,8817.66,11049.83
2018.01.21,0:00,11076.29,11550.96,9698.48,10602.62
2018.01.28,0:00,11250.12,11277.42,7414.05,8319.24
2018.02.04,0:00,7823.65,8522.53,5701.95,8329.28
2018.02.11,0:00,8078.71,10041.19,7793.37,9826.4
2018.02.18,0:00,10520.79,11488.53,9323.54,9622.82
2018.02.25,0:00,9357.71,10899.14,9150.23,10753.82
2018.03.04,0:00,11230.54,11372.84,8183.37,8813.97
2018.03.11,0:00,9442.54,9641.15,7455,8297.69
2018.03.18,0:00,7966.1,8939.83,7805.51,8392.07
2018.03.25,0:00,8367.31,8425.47,6887.16,6892.28
2018.04.01,0:00,6712.98,7334.69,6340.58,6427.35
2018.04.08,0:00,6770.42,8030.74,6437.25,7696.7
2018.04.15,0:00,8284.36,8408.25,7626.45,8313.88
2018.04.22,0:00,8689.84,9499.53,8435.17,8745.17
2018.04.29,0:00,8979.12,9539.36,8612.13,9429.03
2018.05.06,0:00,9271.23,9383.5,8170.07,8211.45
2018.05.13,0:00,8408.89,8656.74,7727.85,8024.35
2018.05.20,0:00,8224.96,8359.41,7080.7,7253.03
2018.05.27,0:00,7117.55,7405.37,6868.15,7242.26
2018.06.03,0:00,7422.63,7547.19,7164.45,7447.59
2018.06.17,0:00,6252.13,6815.39,5976.89,6041.89
2018.06.24,0:00,6181.39,6305.39,5766.39,5882.39
2018.07.01,0:00,6344.39,6780.89,6251.89,6553.89
2018.07.08,0:00,6718.39,6794.39,6053.39,6164.39
2018.07.15,0:00,6354.39,7627.39,6312.89,7330.39
2018.07.22,0:00,7518.89,8460.39,7312.39,8209.39
2018.07.29,0:00,8187.39,8263.89,7269.39,7365.39
2018.08.05,0:00,7046.39,7143.89,6099.39,6168.89
2018.08.12,0:00,6319.49,6614.89,5854.89,6456.39
2018.08.19,0:00,6497.39,6856.89,6211.89,6591.89
2018.08.26,0:00,6668.39,7110.89,6629.39,7025.89
2018.09.02,0:00,7267.89,7386.39,6204.39,6429.39
2018.09.09,0:00,6363.89,6563.89,6151.39,6514.89
2018.09.16,0:00,6483.39,6759.89,6083.39,6691.89
2018.09.23,0:00,6658.89,6767.89,6304.89,6624.39
2018.09.30,0:00,6530.89,6620.39,6380.89,6528.89
2018.10.07,0:00,6517.89,6645.39,6047.81,6201.04
2018.10.14,0:00,6207.93,6771.32,6139.92,6368.64
2018.10.21,0:00,6414.39,6479.46,6346.37,6382.88
2018.10.28,0:00,6372.88,6413.63,6179.14,6330.88
2018.11.04,0:00,6390.13,6528.38,6292.13,6312.63
2018.11.11,0:00,6300.13,6381.63,5179.73,5443.88
2018.11.18,0:00,5529.43,5545.18,4018.38,4239.63
2018.11.25,0:00,3987.63,4382.88,3498.63,3911.31
2018.12.02,0:00,4137.31,4139.81,3189.13,3371.88
2018.12.09,0:00,3478.13,3574.13,3119.38,3139.83
2018.12.16,0:00,3165.13,4157.38,3163.13,3829.88
2018.12.23,0:00,3986.63,4220.13,3548.13,3874.13
2018.12.30,0:00,3797.13,3898.13,3680.38,3813.88
2019.01.06,0:00,4018.78,4098.63,3549.13,3630.63
2019.01.13,0:00,3488.38,3698.88,3478.13,3595.63
2019.01.20,0:00,3519.13,3598.63,3405.63,3539.64
2019.01.27,0:00,3522.14,3525.14,3310.29,3429.63
2019.02.03,0:00,3372.38,3690.18,3314.86,3576.13
2019.02.10,0:00,3589.13,3638.88,3514.89,3545.89
2019.02.17,0:00,3573.64,3969.14,3573.64,3921.64
2019.02.24,0:00,3761.88,3869.3,3634.3,3808.9
2019.03.03,0:00,3711.5,3903,3700.5,3854.5
2019.03.10,0:00,3882.9,3907.9,3780.1,3897.6
2019.03.17,0:00,3977.6,4045.3,3903.7,3962.5
2019.03.24,0:00,3954.5,4088.5,3834.1,4061.8
2019.03.31,0:00,4079.8,5326.7,4038.6,4983.8
2019.04.07,0:00,5142.3,5449.2,4886.7,5029
2019.04.14,0:00,5079.3,5344.3,4946.1,5253
2019.04.21,0:00,5243.8,5622.5,4953.1,5084.3
2019.04.28,0:00,5101.8,5786.5,5056,5679
2019.05.05,0:00,5765.3,6415.3,5549.2,6252.8
2019.05.12,0:00,7087.8,8364.3,6536.6,7090.7
2019.05.19,0:00,8232.2,8286,7445,8079.8
2019.05.26,0:00,8527.7,9064.5,7949,8502.2
2019.06.02,0:00,8663.5,8749.7,7409.5,7951.3
2019.06.09,0:00,7701.2,8461.5,7490,8455.2
2019.06.16,0:00,8948.2,9960.7,8913,9872.2
2019.06.23,0:00,10795.5,13847.4,10219.2,12176.2
2019.06.30,0:00,11310,12043,9616.3,10974.3
2019.07.07,0:00,11519.5,13173.7,10941,11923.54
2019.07.14,0:00,10553.6,11063.8,9018,10488.5
2019.07.21,0:00,10537.5,10672.2,9515.2,9837.5
2019.07.28,0:00,9400.2,10660,9085.5,10370
2019.08.04,0:00,10919,12312.2,10793.2,11841.5
2019.08.11,0:00,11347,11573.6,9488.5,10399.2
2019.08.18,0:00,10357.5,10941.7,9735.8,10322.2
2019.08.25,0:00,10028.5,10615.7,9255.7,9619.1
2019.09.01,0:00,9624.5,10935.5,9621.4,10312.7
2019.09.08,0:00,10345.7,10505,9843.5,10239.7
2019.09.15,0:00,10281.8,10365.7,9587.2,10119.7
2019.09.22,0:00,9997,10066.5,7707.2,8047
2019.09.29,0:00,7986.1,8514.3,7719,8169.7
2019.10.06,0:00,7887,8770.7,7748.1,8326.2
2019.10.13,0:00,8200.2,8417.2,7826,7939.5
2019.10.20,0:00,8214,8712.5,7299.1,8664
2019.10.27,0:00,9683,9916.5,8942.5,9202
2019.11.03,0:00,9163.5,9543.5,8650,8861
2019.11.10,0:00,9054.5,9097.5,8319.5,8454.5
2019.11.17,0:00,8546,8550,6766.8,7346.5
2019.11.24,0:00,7026.5,7885.7,6513.5,7774.9
2019.12.01,0:00,7439.3,7822.36,7134.8,7512.5
2019.12.08,0:00,7586,7699.9,7132.7,7274.3
2019.12.15,0:00,7157.9,7478.7,6476.9,7229.9
2019.12.22,0:00,7434.9,7714.9,7113.2,7265.6
2019.12.29,0:00,7420.7,7448.8,6909.2,7309.1
2020.01.05,0:00,7378.9,8441.8,7315.7,8038.9
2020.01.12,0:00,8099.1,8999.8,8053.5,8898.2
2020.01.19,0:00,8721.7,8799.7,8245.9,8511.2
2020.01.26,0:00,8617,9549.8,8571,9378.4
2020.02.02,0:00,9450.8,9859.8,9112.4,9724.9
2020.02.09,0:00,10063.9,10487.9,9700.9,10312.9
2020.02.16,0:00,9774.9,10307.9,9289.9,9642.4
2020.02.23,0:00,9885.2,10020.9,8455,8679.7
2020.03.01,0:00,8553.4,9199.5,8522.4,9161.9
2020.03.08,0:00,8301.9,8312.8,3999.9,5431
2020.03.15,0:00,5776.1,6914.6,4467.8,5924.8
2020.03.22,0:00,6027.1,6967.8,5676.9,6675.2
2020.03.29,0:00,5948.3,7270.8,5880.8,6700.9
2020.04.05,0:00,6761.2,7451.8,6729,6916.9
2020.04.12,0:00,7104,7199.8,6500.3,7078.9
2020.04.19,0:00,7158.3,7766.3,6765.9,7536.6
2020.04.26,0:00,7650.3,9439.1,7577.7,8714.3
2020.05.03,0:00,8837.2,10043.9,8518.4,9976.7
2020.05.10,0:00,8747.8,9937.8,8199.9,9249
2020.05.17,0:00,9725.5,9943.8,8815.2,9191.7
2020.05.24,0:00,9016.4,9629.5,8620.1,9429.9
2020.05.31,0:00,9499.9,10393.9,9149.9,9700.3
2020.06.07,0:00,9707.4,10009.9,9083.9,9469.8
2020.06.14,0:00,9380.6,9589.8,8914.8,9314.3
2020.06.21,0:00,9324.9,9794.8,9010.9,9212.2
2020.06.28,0:00,9116.5,9297.8,8949.9,9096.9
2020.07.05,0:00,9026.1,9489.9,8918,9254.5
2020.07.12,0:00,9240.5,9349.9,9022.6,9166.6
2020.07.19,0:00,9185.9,9685.3,9154,9637
2020.07.26,0:00,9896.8,11438.9,9895.7,11338.9
2020.08.02,0:00,11126.9,11898.9,10942.9,11540.9
2020.08.09,0:00,11673.9,12063.9,11099.9,11758.9
2020.08.16,0:00,11848.9,12488.9,11607.9,11651.9
2020.08.23,0:00,11667.9,11843.9,11136.9,11500.9
2020.08.30,0:00,11650.9,12064.9,9965.6,10598.9
2020.09.06,0:00,10281.9,10512.9,9882.3,10332.9
2020.09.13,0:00,10318.9,11102.9,10258.9,10910.9
2020.09.20,0:00,10868.9,10998.9,10151.9,10728.9
2020.09.27,0:00,10752.9,10983.9,10390.9,10550.9
2020.10.04,0:00,10664.9,11122.9,10540.9,11048.9
2020.10.11,0:00,11300.9,11738.9,11110.9,11321.9
2020.10.18,0:00,11450.9,13218.9,11416.9,12937.9
2020.10.25,0:00,13016.9,13837.9,12780.9,13649.9
2020.11.01,0:00,13784.9,15886.9,13206.9,15521
2020.11.08,0:00,15379,16480,14841,16276
2020.11.15,0:00,15849,18817.7,15794,18613.4
2020.11.22,0:00,18626.5,19481.3,16302.3,17051.3
2020.11.29,0:00,18140.3,19936.3,18117.3,18785.3
2020.12.06,0:00,19155.3,19444.3,17614.3,18117.3
2020.12.13,0:00,19114.3,23614.3,18996.3,22906.3
2020.12.20,0:00,23452.3,24127.3,21886.3,23283.3
2020.12.27,0:00,26465.3,29270.3,25844.3,28735.3
2021.01.03,0:00,33109.3,41949.3,28525.3,39591.3
2021.01.10,0:00,38449.3,39985.3,30620.3,36104.3
2021.01.17,0:00,36235.3,37921.3,28974.3,33333.3
2021.01.24,0:00,32183.3,38684.3,29268.3,34544.3
2021.01.31,0:00,32990.3,38722.3,32318.3,37785.3
